NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
222,21.53293,0.12135215,21.17971,0.1394487,21.971975,0.48098144,3030.5115,66.12023,319.07260432600015,-1.3722429965693137
223,21.776602,0.14985608,21.252243,0.12194003,99.0,99.0,4106.8755,63.67138,318.90812448702656,-1.372623448642862
224,21.68187,0.13782954,21.715485,0.16850406,99.0,99.0,3729.609,61.69395,318.9657749943823,-1.372924566347407
225,21.871004,0.16268681,21.823399,0.16091084,99.0,99.0,4354.9526,59.19802,318.87021552426785,-1.3733066498133288
226,22.21968,0.22083077,21.747818,0.1914528,21.875181,0.1803587,3394.898,54.0,319.01692243588747,-1.3740978625398241
227,16.45597,0.0041458127,99.0,99.0,99.0,99.0,237.2173,209.01564,319.4994262470593,-1.3503466004902613
228,20.614183,0.055828173,20.995457,0.12838344,21.701567,0.31178007,2821.3694,67.24512,319.1045631855342,-1.3720686138293736
229,21.491335,0.1168822,21.167887,0.14882809,22.3461,0.7133571,2589.6455,69.54021,319.13997259752153,-1.3717147039517146
230,21.228271,0.09331485,21.091217,0.10930367,21.073305,0.15314032,5795.281,65.08281,318.65011897569167,-1.3723950651249894
231,21.272331,0.09667769,20.86405,0.10461909,21.362076,0.29729643,3080.4722,65.06476,319.0649698553513,-1.372404773040452
232,21.591457,0.12729204,20.836962,0.1269648,22.060175,0.6329498,4325.7964,65.4799,318.87467099787045,-1.372347097769181
233,20.881165,0.06956812,21.004757,0.10637661,21.506538,0.21568269,2886.9067,62.35866,319.0945485138982,-1.3728158940228232
234,21.803923,0.15313436,21.915464,0.17129046,22.029665,0.34677038,8593.408,59.874798,318.22256369227074,-1.3731081470822784
235,22.979097,0.43840265,22.201052,0.18820375,99.0,99.0,7175.72,59.940647,318.43918068927894,-1.3731494232288919
236,21.861042,0.1613928,21.697172,0.1564855,24.948008,6.2357616,5108.044,59.699375,318.7551351054209,-1.3732259761337027
237,21.695581,0.13938306,21.620693,0.14627717,24.434454,3.5104718,3986.3726,59.939075,318.9265386728443,-1.3731934314596559
238,22.183762,0.21525323,22.1878,0.18098183,22.160501,0.36506695,6362.9346,57.504215,318.5633773845392,-1.3735421812803048
239,21.9106,0.16898707,21.666159,0.20392533,22.255522,0.5655578,4776.095,65.86648,318.80586035292424,-1.3722863953530355
240,22.082346,0.19639659,22.35589,0.20982382,23.103489,0.82883507,5699.5,57.493736,318.664755069892,-1.3735558058139308
241,21.328712,0.10153113,20.935724,0.16086379,21.473799,0.19207366,3341.306,65.609375,319.025111811101,-1.3723240350307597
242,21.584608,0.1263438,21.589266,0.18373999,21.880825,0.361398,4290.4146,66.26738,318.88007772640793,-1.372226850353251
243,21.540737,0.12190027,21.70047,0.15932617,99.0,99.0,2930.1106,63.65356,319.0879465358504,-1.3726186245227516
244,21.835424,0.15755236,21.83338,0.15317428,21.887285,0.21447606,3324.0586,60.945827,319.02774738449125,-1.3730362789469406
245,21.236856,0.09400022,20.668562,0.11719785,99.0,99.0,3806.9028,69.13737,318.9539636202447,-1.3717878426964072
246,21.155165,0.087502405,21.24374,0.12499519,99.0,99.0,2907.7415,67.14938,319.0913647237804,-1.3720843434273426
247,18.151068,0.010101922,17.874222,0.011771712,17.84474,0.012430338,7499.2,90.44654,318.3897533692935,-1.368479636153772
248,20.587584,0.054637104,20.380325,0.07807544,20.352793,0.08102261,8079.9243,85.94827,318.30102052070026,-1.369146320688173
249,21.604788,0.12897247,21.158878,0.1418705,21.187275,0.26915085,4623.7603,67.64785,318.82913883142567,-1.372015059149812
250,21.460165,0.11377506,21.46429,0.16869493,23.632568,2.0028708,2775.6335,68.08206,319.1115520194092,-1.3719401523470878
251,21.843992,0.15861964,21.777256,0.1516698,23.230268,0.95106953,2992.0076,65.64779,319.0784880694512,-1.3723147279388457
252,21.858202,0.16099001,21.406122,0.21709092,21.479795,0.21986331,2810.3977,64.84281,319.1062397750391,-1.3724354351737225
253,21.529373,0.12079632,21.425997,0.13391581,22.474575,0.5693602,2759.8267,65.710464,319.1139674756501,-1.3723022097335578
254,21.994738,0.18144947,21.997255,0.16550475,26.76946,32.585907,5398.0283,62.968052,318.7108226507073,-1.3727236155023321
255,22.408361,0.2626174,22.446138,0.19932616,99.0,99.0,3738.3655,63.187477,318.96443690387383,-1.3726964582536512
256,22.051495,0.1907967,22.157562,0.21228263,22.566435,0.50713444,4058.0154,60.50747,318.9155908659621,-1.3731067129321046
257,20.914173,0.07130702,20.621733,0.10378368,22.562464,0.917572,2650.7441,78.00509,319.1306361323268,-1.3704225728611592
258,21.946217,0.17383666,21.831339,0.17347968,22.036108,0.3037869,4924.953,78.52996,318.7831133825438,-1.3703509859048713
259,19.771566,0.029034082,19.657356,0.041513123,19.787077,0.06540118,4390.0083,73.55037,318.8648586568577,-1.371114165027937
260,21.224707,0.09309923,20.993954,0.11908471,21.039507,0.19924475,2606.5818,71.38723,319.1373845852822,-1.3714328217374023
261,21.048075,0.08010441,21.60591,0.19317535,26.328474,22.14312,2669.184,68.79758,319.12781842344526,-1.3718293438328737
262,21.999933,0.18214136,21.60989,0.21119604,27.9655,115.46906,4821.264,63.964256,318.7989580532109,-1.3725766978238618
263,21.878521,0.16363911,21.805273,0.24272741,22.103937,0.38979745,3927.1345,64.12478,318.9355909136358,-1.3725539104165387
264,22.361523,0.25204152,22.332232,0.18046993,99.0,99.0,4448.1865,61.38214,318.85596836880626,-1.3729728049824999
265,17.25917,0.006209338,16.968187,0.0066620656,16.968187,0.0066620656,7930.0674,97.01021,318.3239181117701,-1.367462204425608
266,18.025585,0.009399952,17.766716,0.010797717,17.740635,0.011369722,8863.176,90.50311,318.18134692902913,-1.3684178384510894
267,20.952625,0.073682405,20.181192,0.072287105,20.28693,0.15248649,6589.071,72.378555,318.52882273651255,-1.3712649927037912
268,21.902016,0.16732173,21.715626,0.16620906,24.48778,4.266386,5584.284,72.29303,318.6823611232346,-1.3712967806508647
269,21.034103,0.0790565,20.63571,0.09612082,21.756767,0.48696682,3714.8062,72.64589,318.96803700228446,-1.371251519605271
270,21.26294,0.09604574,21.335314,0.15161043,22.59737,0.54742515,2656.5217,73.33768,319.12975331218394,-1.371135631476031
271,21.317738,0.1005065,21.209455,0.12499145,21.658731,0.31682646,4040.1929,69.89083,318.91831434206836,-1.3716733187843064
272,21.946087,0.17395306,21.867254,0.15451084,23.383518,1.0234536,3123.6848,67.25153,319.0583665280156,-1.3720711824974565
273,21.780119,0.15043506,21.561338,0.13671717,25.648277,9.832592,2736.8296,67.3929,319.11748163155374,-1.3720448885429526
274,21.963974,0.17630573,21.985273,0.16762073,22.105896,0.38845176,5184.841,64.86987,318.7433998149969,-1.3724354222666952
275,21.785269,0.15123276,21.635977,0.13650467,99.0,99.0,4534.8677,64.89341,318.84272255062757,-1.3724361680508061
276,22.30376,0.23936278,22.128996,0.30162752,99.0,99.0,4366.608,65.18541,318.8684345155584,-1.3723920146645974
277,21.960718,0.17607659,21.319492,0.16034243,99.0,99.0,4044.1812,64.884,318.91770488344116,-1.3724381511589696
278,18.118605,0.009913213,17.480577,0.010995516,17.480112,0.013443601,3678.0386,101.653786,318.9736553927498,-1.366820193794331
279,19.707132,0.027669145,19.277721,0.03609134,19.31325,0.053641893,4109.2026,84.861664,318.90776886027834,-1.3693864897188772
280,21.319653,0.10059731,21.35366,0.12878843,22.051573,0.3578048,2947.47,71.03707,319.08529383477014,-1.3714909591087654
281,22.106684,0.20068364,21.96979,0.16906035,99.0,99.0,4949.6426,68.807,318.7793405233824,-1.3718360477045075
282,21.726948,0.14347854,21.367168,0.13032967,99.0,99.0,4155.44,68.28069,318.90070335144844,-1.3719193657058353
283,21.580671,0.12620023,21.50014,0.15351704,99.0,99.0,2698.2607,68.45032,319.1233752633942,-1.371882812909142
284,22.142664,0.20703529,22.074625,0.17284659,22.211458,0.2550778,5773.9595,66.31012,318.653377089738,-1.37220792179795
285,21.838491,0.15797758,21.544706,0.16665685,99.0,99.0,3664.776,77.15406,318.97568213484647,-1.3705626291285606
286,21.928503,0.17114101,21.914768,0.17760113,99.0,99.0,4913.9897,69.48995,318.7847886172066,-1.3717319853085594
287,21.856462,0.16049343,21.80795,0.16442421,23.70872,1.58487,3012.3018,69.177246,319.07538691380904,-1.3717758145612728
288,21.7973,0.15271991,21.67654,0.19318217,22.01534,0.37242427,3282.689,66.904205,319.03406907039533,-1.3721257468083023
289,21.350016,0.10340347,21.209738,0.11746787,21.303137,0.20760573,6572.8555,72.92992,318.5313005003398,-1.3711811497639326
290,21.805487,0.15346396,21.116875,0.19153592,21.106276,0.1903689,3897.6533,73.45639,318.94009595464036,-1.3711283685062023
291,21.696625,0.13950998,21.721693,0.17400166,99.0,99.0,2717.9285,70.669876,319.1203698540283,-1.3715440449932346
292,21.47596,0.11559746,21.552244,0.1677817,23.341908,1.1039083,3834.084,72.88252,318.94981002870463,-1.371215838832366
293,20.625492,0.056380168,20.571934,0.07171938,20.611658,0.108615816,6336.8457,73.651695,318.5673641030346,-1.371076140240889
294,14.818722,0.0018999551,99.0,99.0,99.0,99.0,345.70477,307.17654,319.48284814235274,-1.3353565112182868
295,18.962023,0.016606905,18.696587,0.020530704,18.64581,0.024238748,5248.5894,87.41292,318.73365854465953,-1.3689911851525356
296,21.385473,0.10636414,20.908922,0.12105504,20.863775,0.22613627,8193.53,72.22023,318.283662023003,-1.3712388733096468
297,21.895487,0.16649166,21.750166,0.15358505,22.093845,0.3547218,3229.4302,70.21734,319.04220753098787,-1.371619167950998
298,21.920572,0.17008115,21.695538,0.16778833,24.51464,4.0705423,4179.4736,69.67983,318.8970306796683,-1.3717056400305032
299,17.550497,0.0072434917,17.276913,0.007867393,17.256584,0.008183157,5762.846,95.70014,318.6550754707433,-1.3677186059540762
300,21.898294,0.16664378,21.801043,0.18182309,99.0,99.0,3047.1523,75.53799,319.070061381559,-1.3708045620845681
301,21.688366,0.13850734,21.437592,0.14199276,22.102272,0.4784626,2615.7385,75.67292,319.1359853200807,-1.3707782988152633
302,21.820656,0.15576312,21.836962,0.17710513,22.832336,0.7467574,2383.1108,73.44235,319.17153270315146,-1.3711152286366324
303,22.055443,0.19161662,21.820112,0.19240941,99.0,99.0,4460.085,71.091995,318.85415017122546,-1.371489527139721
304,21.649105,0.1341502,21.528477,0.17241858,21.77197,0.3738549,3089.564,70.98673,319.06358049127215,-1.3715002516996135
305,22.335148,0.2455764,22.24025,0.16661869,23.723804,1.3295531,5401.762,68.339134,318.7102521286319,-1.3719031067054956
306,21.863728,0.16190048,21.420202,0.17291431,21.777355,0.43962651,4601.3813,78.57141,318.83255859156276,-1.3703465070940517
307,19.591372,0.025462506,19.316092,0.0314447,19.251116,0.03734132,5460.1396,87.79264,318.70133161617844,-1.3689307517046467
308,20.827496,0.066676,20.68768,0.07996087,20.834446,0.1376721,3533.0232,78.19093,318.99581536102573,-1.3704035002029948
309,21.76067,0.1481196,21.75273,0.16181964,22.519651,0.62141126,4452.588,76.40612,318.85529582511293,-1.3706777795640486
310,22.006521,0.18320581,22.001377,0.28067115,99.0,99.0,3543.7742,75.747025,318.9941725157718,-1.3707768903338788
311,22.295765,0.2372801,22.143646,0.19709113,24.968397,5.404024,3368.1724,75.79913,319.02100629319574,-1.370767698071444
312,22.234102,0.22404528,22.270393,0.21560413,22.979155,0.73423845,4502.421,72.7599,318.847680767384,-1.3712346174959331
313,21.95048,0.17435503,21.655945,0.2201574,22.069956,0.5401182,3407.919,73.18487,319.01493261955375,-1.3711673500450594
314,22.013594,0.18479176,22.006536,0.15448728,99.0,99.0,2552.4993,72.94675,319.1456488194444,-1.371193754836878
315,17.184118,0.0059747067,16.873857,0.0063322787,16.873857,0.0063322787,9228.42,106.70697,318.12554343398955,-1.3659255046055576
316,20.489925,0.050534267,20.395811,0.06388927,20.398466,0.09136737,6531.336,79.153564,318.5376449678187,-1.3702314255866554
317,21.898687,0.16657108,21.640522,0.19238302,23.88886,2.5269403,4046.6194,79.704414,318.9173323102637,-1.3701742350557
318,21.942156,0.17348641,21.976976,0.16640398,22.172977,0.3618495,5889.1445,74.10239,318.6357758915767,-1.3710157506921123
319,22.13888,0.20650415,22.007723,0.17095968,99.0,99.0,3579.028,74.1823,318.9887853462447,-1.371016123330463
320,22.206717,0.2189978,22.305254,0.18268481,99.0,99.0,2912.6165,73.75004,319.0906197523512,-1.3710761142401036
321,22.564655,0.30238307,22.438011,0.19791457,99.0,99.0,2561.6184,73.77998,319.14425532677717,-1.3710666174402826
322,21.679398,0.13805895,20.87354,0.18960306,20.865833,0.20946534,8988.002,82.60947,318.16227509119705,-1.3696177796297975
323,21.788616,0.15120913,21.68424,0.1547087,22.038969,0.31367695,3652.1519,74.920456,318.97761122689127,-1.3709037634705132
324,21.496899,0.117357805,20.494377,0.13291433,20.516006,0.16159266,8836.85,85.86711,318.1853691663239,-1.3691271624464902
325,20.647558,0.05736376,20.034237,0.0801419,20.041298,0.07375281,7217.841,83.57613,318.4327449467864,-1.3695378181523168
326,19.778654,0.02923073,19.60382,0.038476355,19.564463,0.04429268,5983.5093,83.254486,318.6213563858825,-1.3696161013719579
327,22.066576,0.19305712,21.989887,0.16830121,22.238096,0.28360885,3963.8257,75.94343,318.929984101789,-1.3707486143126073
328,21.504807,0.11798566,21.37696,0.13763498,21.703585,0.2426745,3250.9204,76.01347,319.03892359197465,-1.3707339670177676
329,22.070541,0.1943515,22.011616,0.22839518,22.034788,0.39531136,3152.984,75.9723,319.0538892611839,-1.370739327145221
330,21.736443,0.14456433,21.54656,0.14112654,99.0,99.0,2778.3364,75.723175,319.1111389607913,-1.3707729645052007
331,22.245605,0.227261,22.12364,0.28900635,21.977001,0.3149863,4482.782,73.59473,318.85068177715993,-1.3711071527691086
332,21.970379,0.17758536,21.662384,0.14704835,99.0,99.0,2542.9788,73.51013,319.1471036439957,-1.371107544264758
333,22.224634,0.22252007,22.173944,0.23154186,23.22231,0.9241801,2320.0188,73.5002,319.1811736394963,-1.371105270714156
334,20.47824,0.05015806,19.331673,0.057439845,19.390257,0.10060765,5326.3765,98.98587,318.7217719590305,-1.367222501005714
335,19.715914,0.027916614,19.52535,0.03390004,19.497314,0.041513726,1541.4503,89.488525,319.30014297934366,-1.3686459662238581
336,21.532646,0.12095669,21.538301,0.14596914,21.781399,0.29653934,6813.2437,79.2443,318.4945682397993,-1.3702107089862345
337,21.425394,0.1104944,21.15971,0.14868186,21.014778,0.17029391,6708.2397,80.59204,318.51061323845363,-1.3700074811030647
338,21.8659,0.16208397,21.009207,0.17615539,21.156193,0.15550157,4493.3506,80.68783,318.849066825681,-1.3700236008944924
339,21.82304,0.15596859,21.309223,0.19607107,21.250288,0.21919993,3291.8025,80.48753,319.03267637705284,-1.3700508863474905
340,22.342663,0.24703206,22.358995,0.19797875,99.0,99.0,2749.7642,80.63933,319.1155050163055,-1.3700216006320285
341,22.317133,0.24204446,22.144085,0.17901623,99.0,99.0,2623.3667,75.41549,319.13481968230053,-1.3708177384097726
342,22.170034,0.2117965,22.112503,0.19995865,22.840637,0.7189749,3075.5957,77.70851,319.0657149495971,-1.3704733097780883
343,20.265015,0.042231955,20.07288,0.05201691,20.007969,0.07043798,8612.409,86.855804,318.2196611717017,-1.3689860810615406
344,21.962536,0.17635931,21.591951,0.17205147,99.0,99.0,2617.022,81.3254,319.1357891610441,-1.3699148706183542
345,21.867002,0.16224149,21.838377,0.16004038,99.0,99.0,4415.356,79.10253,318.8609852581278,-1.3702659778051642
346,22.218107,0.2217603,22.408731,0.19998936,24.120104,2.0916965,3145.381,78.78936,319.0550510608358,-1.3703089279784018
347,22.285,0.23519999,22.063618,0.2513128,22.378998,0.45428258,2968.7698,76.38993,319.0820389896109,-1.3706735299629158
348,21.904108,0.16749953,21.88013,0.1840273,22.12381,0.2946854,4529.1055,85.4464,318.8436031678605,-1.3692965787435412
349,22.492842,0.28327233,22.436768,0.28294986,22.185978,0.2965982,5094.6025,79.77031,318.75718918474814,-1.3701601357073097
350,23.057192,0.4713213,22.505777,0.2100143,99.0,99.0,3860.625,80.20521,318.9457542795729,-1.3700973332710085
351,22.227083,0.22318451,22.023228,0.34275636,22.006817,0.36046025,4836.321,77.575966,318.79665733835265,-1.370497324085856
352,18.226381,0.010561486,17.994917,0.012303337,17.96707,0.012900711,6389.302,98.47879,318.5593487716457,-1.3672825765301455
353,21.578339,0.12584917,20.519436,0.14597994,20.713884,0.12502672,8723.551,97.18276,318.20268006723734,-1.36740382254812
354,21.950308,0.17391697,21.808722,0.16171528,21.966845,0.3493315,3124.2656,85.61694,319.0582776557427,-1.3692657566217847
355,21.846294,0.15956007,21.69601,0.15146585,22.504576,0.60197103,2791.4905,83.50437,319.10912884224444,-1.3695845193326581
356,21.92114,0.1699001,21.903208,0.1594572,99.0,99.0,3836.9854,80.95364,318.9493666839918,-1.3699829302657223
357,22.367506,0.254003,22.179893,0.1896064,22.573702,0.5068085,4775.8013,78.59127,318.80590530687493,-1.3703426014970408
358,22.240456,0.22549799,22.058409,0.25873142,22.09875,0.32880485,3846.238,78.374985,318.947952778987,-1.3703768681938893
359,18.962786,0.016597576,18.573818,0.019288415,18.514254,0.022853233,2382.3115,94.4654,319.1716546727122,-1.3679038359878277
360,21.943567,0.17383844,21.849194,0.2024335,23.722761,1.858266,2936.1252,89.07604,319.0870272801396,-1.36873526122206
361,21.978878,0.17906459,21.954632,0.17039302,21.955688,0.27811614,4803.4775,84.53115,318.8016761652534,-1.3694350788346272
362,21.904251,0.16725834,21.749647,0.163917,22.080486,0.41215622,2973.5427,84.60965,319.08130959158314,-1.3694179737666583
363,22.32331,0.24338387,22.212864,0.28069997,21.928936,0.2606664,3388.4246,81.82022,319.0179115292851,-1.3698480950874177
364,22.416979,0.26465157,22.563833,0.25225848,22.748672,0.4837751,4588.8164,79.59746,318.8344786620599,-1.3701898221041005
365,16.756165,0.0048092734,16.483093,0.0048879357,16.483093,0.0048879357,1584.2937,117.88805,319.2935960017507,-1.364308930496227
366,18.454721,0.012065309,18.18363,0.013870066,18.16994,0.014876935,7071.9727,98.26845,318.4550340473617,-1.3672977496137781
367,22.110435,0.20183045,21.780838,0.23926109,21.7485,0.31642655,2346.7905,89.39909,319.17708256002953,-1.368677114077574
368,21.713408,0.14189832,21.78173,0.20815101,21.78027,0.1992981,3410.349,85.49889,319.0145612357352,-1.3692863199136731
369,21.70671,0.14074497,21.689453,0.18967718,21.609373,0.2393995,2530.076,85.337494,319.14907517878925,-1.3693006442203077
370,21.98153,0.17934343,21.949154,0.16957322,99.0,99.0,2879.4832,83.01584,319.09568276855214,-1.369660294019146
371,21.948053,0.17357127,21.86871,0.17349887,23.398026,1.2885361,3566.5364,82.80315,318.9906941733492,-1.3696991578324023
372,20.384642,0.04646333,20.174385,0.061301123,20.57328,0.14208123,3968.9382,93.92022,318.9292028133121,-1.368002546004884
373,21.781345,0.15036444,21.292017,0.14341213,23.09248,1.616318,3673.4604,86.67476,318.9743550323415,-1.3691083208727999
374,21.854786,0.16025706,20.647299,0.16849715,20.46492,0.1808351,3291.3394,92.18312,319.03274708841184,-1.3682643042909097
375,21.817133,0.15504107,21.640364,0.16800699,21.605425,0.23453106,3894.9514,92.41241,318.9405088153098,-1.368232699634212
