NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
215,18.120064,0.009812606,17.848392,0.010959725,17.848392,0.010959725,3880.3284,1197.8887,319.1452157781023,-1.3573018962189785
216,21.314333,0.094186775,21.044426,0.12162832,21.01543,0.16995491,4892.2144,1175.1882,318.9905903848854,-1.3607804242960133
217,21.944574,0.16254108,21.302643,0.16966434,21.119457,0.17278051,7939.865,1169.9255,318.5248819812441,-1.361557326168544
218,21.58949,0.1202404,20.298151,0.1342215,20.248163,0.15716864,8465.788,1185.4086,318.4445196786503,-1.3591785068652986
219,19.68438,0.026301095,19.472609,0.03189841,19.41782,0.037135333,7548.794,1186.7924,318.5846399032594,-1.3589893282550862
220,20.847733,0.06462908,20.803724,0.09869965,20.750765,0.098385416,2781.0254,1177.1367,319.3131954481278,-1.360448804978688
221,21.37216,0.100114346,21.251862,0.12798893,21.197218,0.13431245,3113.2205,1174.3458,319.26243488990497,-1.3608833422284037
222,22.196096,0.20135725,22.224932,0.17287187,22.156595,0.31628335,6769.019,1169.4873,318.7037953372455,-1.3616452842650029
223,21.494715,0.10909569,21.267052,0.15718113,21.283329,0.15072767,7640.1113,1175.412,318.5706859030838,-1.360725902914621
224,21.563179,0.11645222,21.114016,0.14247335,21.093513,0.16560838,4039.932,1175.5437,319.12082722978823,-1.360717605024489
225,22.810198,0.36152047,18.212559,0.06429118,18.389328,0.09973206,1605.7329,1203.3481,319.4927781013065,-1.3564074352565898
226,19.79327,0.029425316,19.637608,0.03726512,19.598879,0.042787258,1417.4166,1183.9878,319.52155195511847,-1.3593574487143754
227,21.159985,0.08337996,20.812807,0.10457826,20.82642,0.103272684,3179.864,1178.8204,319.25225139308424,-1.360201334682981
228,18.344446,0.011650943,18.107851,0.012955583,18.092855,0.013638744,1337.8674,1194.5433,319.53370623630025,-1.357741947219737
229,20.983774,0.07332467,19.966002,0.091970704,19.882122,0.11452043,8914.178,1192.9333,318.37600609606403,-1.3580152542544468
230,21.315262,0.09400008,20.8066,0.12123131,20.862623,0.19753343,4932.314,1180.3196,318.98446276432406,-1.3599968179865145
231,21.291405,0.09224796,20.93954,0.14306325,20.753706,0.13666694,6431.2065,1177.3726,318.755416278746,-1.3604443589416753
232,21.745783,0.13759115,21.217222,0.1628885,21.218376,0.28197372,8494.698,1183.5062,318.44010223186086,-1.35946826326009
233,21.629337,0.12260712,21.299383,0.16856012,21.380499,0.14471851,6665.6685,1178.6259,318.71958831214664,-1.3602505314130608
234,22.414606,0.25487354,22.109018,0.24721853,22.09747,0.22955988,2062.0083,1173.5392,319.4230615881009,-1.3609769278051957
235,19.130842,0.018086884,18.875898,0.021531036,18.831163,0.025674758,9501.928,1192.0669,318.28620041781863,-1.3581265793009882
236,20.593767,0.051492553,20.48204,0.064698435,20.456419,0.07146068,6679.0757,1188.4358,318.71753958809,-1.358751844900182
237,19.650496,0.025481885,19.439644,0.03101628,19.412659,0.037893135,4828.8135,1188.07,319.00027864848147,-1.3588122644011353
238,20.679691,0.05637469,20.528692,0.06500017,20.592627,0.099517986,2938.3826,1183.178,319.28915071951906,-1.3595300049621695
239,21.410366,0.10219766,20.989096,0.1510282,20.912584,0.15925564,8647.79,1186.4486,318.4167097536129,-1.359014266147243
240,20.610962,0.052346237,20.507784,0.064589284,20.54664,0.09421609,5460.5234,1184.2041,318.9037467982758,-1.3594049703073128
241,21.304161,0.09284871,21.147385,0.11155672,21.07342,0.14959814,4970.9844,1183.7428,318.9785534662495,-1.3594740983073117
242,22.016891,0.17199908,21.84271,0.21465503,21.718597,0.21468504,6123.2993,1178.9833,318.80246763740183,-1.3602006261305788
243,18.187368,0.010598524,17.922318,0.011695596,17.922318,0.011695596,10496.149,1204.1414,318.13429499191255,-1.3562390820264376
244,19.286268,0.020148648,18.99488,0.027106524,19.00282,0.025818778,9443.81,1197.0432,318.29508061457415,-1.357368672097088
245,19.98938,0.032636546,19.780903,0.044595767,19.726875,0.05404425,3680.212,1190.0957,319.1757951245787,-1.3584889863923044
246,14.476399,0.0016285322,14.156488,0.0013925527,14.156488,0.0013925527,6226.7686,1258.2166,318.7866567493003,-1.3480964661617696
247,20.688776,0.055811476,20.36637,0.07496028,20.346252,0.09638949,6446.147,1190.5944,318.75313328719307,-1.3584244980320552
248,21.347673,0.09732787,20.619537,0.13978471,20.619537,0.13978471,4040.707,1186.4554,319.12070870719526,-1.3590507727793388
249,17.700933,0.008068544,17.417002,0.008366131,17.395395,0.008778815,10324.8125,1209.2089,318.1604727154177,-1.3554731533494306
250,19.329815,0.020600572,19.07342,0.025796114,19.014051,0.031602897,4273.1074,1194.6333,319.0851958798753,-1.3578045747212832
251,21.01714,0.07342099,20.63239,0.104537934,20.638527,0.09647925,6588.2935,1189.2052,318.7314119488277,-1.3586353078236155
252,22.46248,0.25590405,22.214722,0.27337825,22.215748,0.36598024,8600.568,1181.7382,318.4239252080881,-1.3597352094071111
253,17.114164,0.005926995,16.811441,0.0058757137,16.811441,0.0058757137,10231.814,1222.6239,318.1746818530687,-1.3534283484755432
254,18.522234,0.012667096,18.272144,0.014111456,18.231798,0.016389895,2798.7322,1203.1113,319.31048944748954,-1.3564815532288292
255,19.530954,0.023831552,19.260696,0.030835548,19.168642,0.039707895,9307.9,1195.4329,318.31584665807304,-1.3576197399566794
256,21.277706,0.09110479,21.067291,0.13609132,20.913704,0.14819181,8177.103,1187.7454,318.488631415807,-1.3588294122276452
257,14.470979,0.0016414969,14.1475725,0.0013930851,14.1475725,0.0013930851,6617.9556,1260.6774,318.7268797413756,-1.347717109204802
258,20.883986,0.0668283,20.863298,0.087465286,20.891727,0.12693019,2473.4038,1188.7454,319.36020039839144,-1.3586670121549023
259,17.081684,0.0057056043,16.79646,0.0056731375,16.79646,0.0056731375,7410.839,1225.6407,318.60572064722453,-1.35305766148141
260,21.757969,0.13825148,20.354126,0.11142923,19.97402,0.121566035,5198.683,1189.4364,318.9437587740532,-1.35860527524627
261,22.078373,0.1843675,21.817966,0.23920651,21.751432,0.2810268,9829.502,1184.9496,318.2361496595386,-1.3592005477082667
262,22.354267,0.23726667,22.324915,0.17502318,22.896915,0.587551,2694.4343,1184.7385,319.32642668653034,-1.3592852911821798
263,16.96745,0.0053828084,16.680695,0.005300991,16.680695,0.005300991,5680.5806,1221.0171,318.8701196997263,-1.3537813525639124
264,21.939589,0.1682711,21.262426,0.17153877,21.04886,0.16165842,1530.3748,1185.8114,319.50429271221367,-1.3590832971617113
265,20.852242,0.06559964,20.044489,0.09004485,20.103643,0.08925448,8230.905,1199.6106,318.4804104118268,-1.3570155615103086
266,21.219957,0.08655496,20.974037,0.11581908,20.950808,0.11485921,3675.505,1189.5336,319.1765144067176,-1.3585747752463606
267,18.442036,0.011804454,18.181707,0.01331183,18.155293,0.014010566,6668.6294,1208.1277,318.719136021024,-1.355743887393635
268,20.049974,0.033952303,19.8389,0.044667162,19.78679,0.049137224,7239.7266,1198.4471,318.63186756688447,-1.3572146510892384
269,21.071217,0.07672907,20.654137,0.10766414,20.728682,0.10148494,9062.048,1195.0254,318.35341197187626,-1.3576907297751442
270,21.83757,0.15246679,21.638042,0.22773953,21.683758,0.19164038,1895.5302,1190.5018,319.4484986787083,-1.3583801875035222
271,15.91473,0.0032416496,15.599646,0.0029606093,15.599646,0.0029606093,3319.3584,1285.2463,319.2309347487664,-1.3439472343895515
272,17.516844,0.007073439,17.23337,0.007339969,17.23337,0.007339969,4954.698,1219.4534,318.9810421226356,-1.3540189520480488
273,18.656542,0.013475054,18.416782,0.015105148,18.371527,0.017651362,6101.677,1205.999,318.8057718134991,-1.3560739059414118
274,21.178823,0.08453293,20.68788,0.09576176,20.631998,0.17932518,8164.5405,1196.8597,318.4905510937425,-1.357437486685854
275,21.194946,0.08541349,21.00565,0.13542742,21.005806,0.13681221,9989.091,1193.9581,318.21176639132455,-1.357817724372653
276,20.694473,0.056821454,20.389734,0.08151747,20.389734,0.08151747,9963.888,1193.8801,318.2156171413274,-1.3578307302575967
277,21.89665,0.1988355,20.437544,0.112353906,20.458624,0.10812434,1603.6045,1184.0,319.49310369160605,-1.359362770010227
278,19.232132,0.019255262,19.036942,0.022973824,19.024557,0.027758997,5717.4585,1202.9911,318.86448435418697,-1.3565348924027332
279,20.974598,0.07141532,20.382502,0.09789562,20.29495,0.11928422,9258.796,1197.7076,318.323349670754,-1.3572740526219456
280,17.59631,0.0074296994,17.32543,0.0077682445,17.32543,0.0077682445,5463.932,1220.8512,318.9032258972503,-1.3538068427444951
281,20.827164,0.063054495,20.30625,0.0805624,20.321157,0.08471617,8091.421,1201.2357,318.5017240480713,-1.3567708874025461
282,20.854008,0.06336923,20.41564,0.09194408,20.45267,0.089015074,6588.099,1199.5748,318.7314417526639,-1.3570512814156044
283,20.23863,0.03984455,20.064785,0.056374554,20.07016,0.061929695,3300.8914,1199.2676,319.23375755403475,-1.3570805701815085
284,17.019512,0.0055007767,16.710043,0.0054801707,16.710043,0.0054801707,9090.686,1228.3899,318.34903685339657,-1.3525932811778594
285,19.509321,0.023316719,19.279318,0.027897196,19.221178,0.03272756,9471.962,1205.6467,318.29077928382753,-1.356053426025636
286,21.71691,0.13243371,21.104595,0.19752057,21.536066,0.37306917,7086.746,1195.7223,318.6552441211695,-1.3576333379315766
287,22.184845,0.19967523,22.181997,0.17491336,23.05655,0.8480061,4921.7812,1192.628,318.9860722046631,-1.3581165330931633
288,21.192902,0.08387874,21.109297,0.11138916,21.072412,0.13805637,6013.659,1198.7223,318.81922178983285,-1.3571859409174998
289,13.535089,0.0010651989,13.196267,8.7922637E-4,13.196267,8.7922637E-4,7681.3716,1296.9308,318.5643824667173,-1.342162368049596
290,21.11469,0.07965083,20.95594,0.11953569,20.84831,0.14357013,8936.439,1202.4102,318.37260468807403,-1.3565669247542782
291,21.581404,0.11790023,21.498125,0.15845464,21.601608,0.21607833,8935.668,1197.2887,318.37272250179717,-1.3573492747919906
292,20.253698,0.039753117,20.008821,0.060241707,20.02594,0.057919133,8787.102,1205.9569,318.3954232963033,-1.3560299905937772
293,20.214344,0.03863134,19.861979,0.05217447,19.79099,0.05690026,6063.8936,1206.69,318.811545520753,-1.3559685753066733
294,21.064737,0.07557586,20.625788,0.09943434,20.617706,0.15541872,5997.496,1205.6451,318.82169171515085,-1.3561285098478302
295,22.316822,0.23351601,22.220428,0.22656219,22.125408,0.26229185,2247.1477,1196.1648,319.394772193185,-1.3575268205985735
296,23.304708,0.5862444,20.948326,0.15263186,20.985079,0.15055169,1548.0103,1191.0,319.5015980203197,-1.358291417632272
297,18.926905,0.01583086,18.696743,0.018980501,18.676409,0.021692965,8926.3125,1217.52,318.3741523542551,-1.3542592192292966
298,21.106197,0.078125596,20.697344,0.12055399,20.678104,0.11969512,4612.7236,1202.0154,319.03329925626036,-1.356680371881867
299,21.64874,0.1249309,21.676683,0.16879253,21.746027,0.24045916,8628.673,1199.2705,318.41963105744395,-1.357056270790598
300,21.269896,0.09155299,21.230824,0.10096514,21.198801,0.1649495,3080.624,1199.6428,319.26741546980975,-1.3570183536028537
301,19.079287,0.017899845,18.722374,0.021145592,18.693056,0.024301792,9932.889,1215.7837,318.2203538232388,-1.3544863475683473
302,21.407206,0.101090625,21.27732,0.14420092,21.297367,0.13609836,6448.662,1200.4987,318.75274904075275,-1.3569115226963668
303,22.156197,0.19589889,21.950304,0.26691166,21.580248,0.25043797,8899.71,1197.9536,318.37821688664667,-1.3572488902671047
304,18.840937,0.015163562,18.579384,0.017790465,18.548763,0.021060802,9243.204,1218.8779,318.32573251007335,-1.3540408499883478
305,21.535246,0.11320701,20.379566,0.12650023,20.158758,0.13619325,4049.3145,1203.6185,319.1193932913301,-1.356429126230395
306,21.135065,0.08128155,21.015425,0.095187835,21.01399,0.1662463,9201.502,1201.5079,318.33210406442066,-1.3566956312022769
307,22.107054,0.18730834,21.962826,0.23354977,21.926157,0.19822752,8498.777,1198.7714,318.4394791919461,-1.357136339634111
308,22.236057,0.20934321,22.32414,0.19834206,22.357822,0.25670952,5733.9824,1199.168,318.8619593340668,-1.357118881096192
309,22.078953,0.18198824,21.706083,0.23878463,21.659214,0.23656702,3920.0273,1198.9966,319.1391494531408,-1.3571332681934267
310,20.728544,0.057503458,20.621893,0.07773476,20.48395,0.09304694,6600.145,1206.698,318.7296010047948,-1.3559630365239785
311,11.881604,8.5778703E-4,11.496251,6.3395494E-4,11.496251,6.3395494E-4,9834.083,1450.1401,318.23545546117185,-1.3186928771361137
312,22.08967,0.18403466,20.991179,0.1317025,21.81751,0.16969498,5112.0522,1199.6646,318.95699680834804,-1.3570425535495014
313,19.15329,0.018354155,18.904606,0.021476703,18.844183,0.025300412,8858.966,1218.5421,318.3844428095378,-1.3541052935308202
314,21.552206,0.11420719,21.460035,0.17038868,21.339977,0.18264276,7727.603,1205.935,318.5573170381822,-1.3560615063497288
315,21.80554,0.14606436,21.663988,0.14895953,22.146461,0.41844755,3560.091,1205.7336,319.19415024391327,-1.3560980353139074
316,19.202698,0.020087807,17.008476,0.012728005,16.983686,0.01943159,4652.925,1283.0541,319.0271558220912,-1.3443014153030794
317,16.186726,0.0036612505,15.890919,0.0033760262,15.890919,0.0033760262,6052.064,1249.4883,318.81335331283697,-1.3494308456316466
318,19.040272,0.016916323,18.744982,0.020424945,18.748596,0.019931784,7147.0684,1224.1583,318.64602664805096,-1.3532886243190034
319,21.681047,0.12832974,21.384478,0.17066897,21.339996,0.16281407,7407.326,1206.401,318.6062572422209,-1.3559966974857605
320,17.225273,0.0061657103,16.922237,0.006198843,16.922237,0.006198843,8225.056,1239.5969,318.481304867587,-1.3509076376396976
321,20.260315,0.040787313,20.099455,0.0502876,20.085955,0.08014935,2524.3455,1215.0677,319.35241609248635,-1.3546476659072335
322,20.943342,0.07001138,20.760582,0.08875544,20.748775,0.11136684,3190.007,1210.0559,319.2507011115081,-1.355430193706647
323,16.582237,0.005561756,16.183992,0.0057658157,16.183992,0.0057658157,3730.012,1262.7045,319.16818467043134,-1.3473984090892088
324,18.73059,0.014039385,18.468224,0.016813708,18.465412,0.017464692,3716.5447,1224.1213,319.1702429007199,-1.3532920029276676
325,21.296717,0.09232784,21.173796,0.10169203,21.125162,0.12657289,5049.392,1210.8678,318.9665719002225,-1.35533092499893
326,21.546375,0.11498087,21.338137,0.1283128,21.37085,0.13618667,7521.391,1206.0209,318.58882740393096,-1.3560526202245993
327,19.993925,0.061241407,14.784876,0.009776034,14.373017,0.008754901,3744.9875,1511.2083,319.1658941478308,-1.3094377934229575
328,21.651566,0.12620169,21.122244,0.17751521,21.25384,0.24292299,8118.4473,1214.3523,318.49759453841693,-1.3547666092527646
329,22.391047,0.23963085,22.47336,0.29758644,22.2713,0.396043,6354.1973,1207.1613,318.76718421010133,-1.3558945897479318
330,18.272446,0.010768647,17.998732,0.011780207,17.972776,0.012610187,7745.015,1231.5448,318.5546567140577,-1.3521491004115906
331,20.417212,0.046414554,19.927948,0.062484674,19.86441,0.06828622,10327.902,1218.8324,318.1600008648473,-1.35400307504195
332,15.13362,0.0022015846,14.821164,0.0019353995,14.821164,0.0019353995,6684.732,1278.3145,318.71667583585844,-1.3450221663526873
333,20.571762,0.05090524,20.376179,0.065294795,20.291279,0.09052603,7454.755,1217.8612,318.59900991738857,-1.3542452096217255
334,20.167522,0.038867176,20.009285,0.049389686,19.911655,0.05603321,1386.7156,1220.9952,319.5262420952299,-1.353703408043789
335,21.149237,0.08143069,20.844072,0.11272772,20.831469,0.11711251,4615.1724,1215.6104,319.03292502820375,-1.3546036622973578
336,19.121042,0.017835658,18.863897,0.022056786,18.840187,0.025138918,7904.3716,1232.7927,318.5303062850538,-1.3519549086988891
337,20.761635,0.05951144,20.43436,0.078678064,20.42,0.08073822,7025.9795,1219.7794,318.6645299065712,-1.3539593837702155
338,15.1251545,0.0022268768,14.812871,0.0019317045,14.812871,0.0019317045,5653.7095,1270.9916,318.87422591257916,-1.3461473915964368
339,19.417795,0.02168048,19.205172,0.027548796,19.181623,0.03166438,6424.298,1225.9283,318.7564722514406,-1.3530271742850715
340,18.957373,0.016774315,18.772003,0.019768257,18.712261,0.022698186,1528.587,1225.395,319.5045650687173,-1.3530368622040134
341,18.700459,0.013915596,18.463219,0.016181987,18.42343,0.01722927,3319.2231,1236.1516,319.2309559567024,-1.3514467387545932
342,20.326979,0.04234081,19.94186,0.06008642,19.844803,0.06619504,3817.6624,1224.0157,319.15479139183486,-1.3533098139840345
343,21.274233,0.093339376,20.818085,0.12542735,20.679426,0.16332674,10543.436,1219.1581,318.1270709450184,-1.3539430861332309
344,22.135473,0.19151174,22.022247,0.26349184,21.736494,0.2466528,9460.689,1214.0955,318.29250174776723,-1.3547633170891915
345,18.573463,0.012803851,18.318619,0.014525847,18.301186,0.01544465,8436.013,1234.2998,318.4490702150224,-1.351711056548768
346,14.106995,0.0014054169,13.774221,0.0011792342,13.774221,0.0011792342,3031.159,1298.414,319.27497272234433,-1.3419294147486813
347,18.671892,0.013807369,18.435114,0.015752459,18.397224,0.016688677,2626.9397,1232.2585,319.33673928678076,-1.3520246079112552
348,22.557701,0.2797572,22.557632,0.28621727,22.673319,0.33569813,6135.756,1215.207,318.80056424829246,-1.3546671087808853
349,22.292295,0.2203043,22.155127,0.26938733,22.12366,0.23629417,5796.829,1215.1365,318.85235573529576,-1.354679406472518
350,18.793474,0.014665658,18.513554,0.016776644,18.47232,0.019903472,3676.7952,1235.1171,319.17631679783244,-1.3516116483920868
351,21.975845,0.16613315,21.4926,0.20440003,21.810503,0.42655784,4042.6594,1218.5604,319.1204101391771,-1.3541465507102517
352,19.708975,0.027403098,19.486536,0.035333425,19.41221,0.04352155,2209.5435,1230.3646,319.40051752435255,-1.352301529204143
353,20.167622,0.039011396,19.974693,0.046108034,19.955563,0.07286001,1372.92,1224.4343,319.52834986618024,-1.3531775369912267
354,21.961306,0.16458045,21.59517,0.19561031,21.593725,0.18283993,6772.982,1216.6266,318.7031900472478,-1.3544444030392375
355,17.483559,0.0069551533,17.214138,0.0071389126,17.214138,0.0071389126,6736.599,1248.8284,318.70874988233527,-1.3495257787331512
356,22.316156,0.22517662,21.997229,0.28511792,21.854998,0.22883289,5325.144,1219.2316,318.92443417431065,-1.3540541165807911
357,17.033085,0.0056777596,16.743332,0.005670751,16.743332,0.005670751,2575.9087,1260.3236,319.3445364928774,-1.347736138749628
358,20.755222,0.059637163,19.918636,0.07823527,19.88752,0.107558355,8097.568,1232.038,318.5007851945872,-1.3520655684193494
359,21.52933,0.11291054,19.668354,0.080993,19.251316,0.07538753,5117.359,1227.1777,318.9561859001838,-1.3528397156010656
360,21.891844,0.15553531,21.026573,0.16504912,20.986721,0.23422013,8457.649,1222.9125,318.44576381046255,-1.3534498940462207
