NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
223,22.328499,0.21824269,21.85161,0.24878107,21.626223,0.25203705,4712.372,64.19086,318.8155979460592,-1.37254271105151
224,17.376873,0.0062031215,17.084476,0.0066312966,17.084476,0.0066312966,7930.0728,97.01321,318.32391732518573,-1.3674617463252243
225,18.142586,0.009378712,17.883717,0.010740042,17.857635,0.011302775,8863.176,90.50311,318.18134692902913,-1.3684178384510894
226,21.069809,0.0730989,20.298592,0.07166306,20.405607,0.15123916,6589.071,72.37856,318.52882273736833,-1.3712649906940089
227,22.019016,0.1658052,21.832626,0.16468163,24.60478,4.2240977,5584.284,72.29303,318.6823611232337,-1.3712967806546539
228,21.152096,0.07847439,20.755043,0.095441215,21.896187,0.49219102,3714.8062,72.64591,318.9680370070035,-1.3712515160347443
229,21.37994,0.095231906,21.452314,0.15020007,22.71437,0.5420751,2656.5217,73.33768,319.12975331218394,-1.371135631476031
230,22.063087,0.17237097,21.984255,0.15312852,23.500519,1.013387,3123.6848,67.25153,319.0583665280156,-1.3720711824974565
231,21.912333,0.15085335,21.728506,0.14378546,26.786955,26.170687,2736.7185,67.36905,319.1174986003961,-1.3720485298301364
232,22.080975,0.17470086,22.102276,0.16611257,22.2229,0.38467237,5184.841,64.86987,318.743399814995,-1.3724354222700836
233,21.905224,0.1502636,21.755713,0.13561161,99.0,99.0,4534.8677,64.89338,318.84272253628643,-1.3724361730252488
234,18.238747,0.009904986,17.596148,0.010954418,17.597134,0.013352586,3678.03,101.64933,318.97365670771825,-1.3668208744004215
235,21.436653,0.099739134,21.470661,0.1276232,22.168573,0.3543307,2947.47,71.03707,319.08529383477014,-1.3714909591087654
236,22.22369,0.19883771,22.086794,0.16753477,99.0,99.0,4949.6426,68.807,318.7793405233657,-1.3718360477164608
237,19.952154,0.030229948,19.923819,0.044974633,20.165133,0.06983684,4390.013,73.522995,318.8648579056026,-1.371118346755085
238,21.697672,0.12508987,21.61714,0.15210186,99.0,99.0,2698.2607,68.45032,319.1233752633942,-1.371882812909142
239,22.259665,0.20512582,22.191626,0.17129467,22.328459,0.2526718,5773.9595,66.31012,318.653377089738,-1.37220792179795
240,22.37981,0.22844683,22.400352,0.28889683,99.0,99.0,3674.2095,63.37079,318.97424061822727,-1.372668162160699
241,21.955376,0.1565378,21.661535,0.1650816,99.0,99.0,3664.776,77.15406,318.9756821349726,-1.3705626296009763
242,22.045515,0.16958845,22.03178,0.17597766,99.0,99.0,4913.9897,69.48995,318.78478861723585,-1.3717319853003322
243,21.988056,0.16147453,21.942234,0.1654319,24.528528,3.0660803,3012.4094,69.166,319.07537044930035,-1.371777533614927
244,21.9143,0.15134759,21.793541,0.19136621,22.132341,0.36879957,3282.689,66.904205,319.03406907039533,-1.3721257468083023
245,21.467154,0.10252945,21.326948,0.11643192,21.420778,0.2057316,6572.8555,72.929924,318.53130050171035,-1.3711811495531303
246,21.680868,0.122905836,21.709307,0.16137998,99.0,99.0,3834.2676,72.784035,318.9497820000294,-1.3712308843776289
247,21.813625,0.13826844,21.838694,0.17239207,99.0,99.0,2717.9285,70.669876,319.1203698540283,-1.3715440449932346
248,18.338398,0.010489487,99.0,99.0,99.0,99.0,762.3371,237.93756,319.41918972945655,-1.3459472519622597
249,20.742493,0.055952616,20.688934,0.071106374,20.728659,0.10760543,6336.8457,73.651695,318.5673641030346,-1.371076140240889
250,19.079023,0.016538788,18.813587,0.020388274,18.768394,0.02415885,5248.5894,87.41292,318.7336585446538,-1.368991185144164
251,21.502443,0.105446644,21.025856,0.11992633,20.98053,0.22388212,8193.53,72.22023,318.2836620231847,-1.371238873088323
252,22.012487,0.16498323,21.867167,0.15219726,22.210846,0.3512821,3229.4302,70.21734,319.04220753098787,-1.371619167950998
253,17.66789,0.007232486,17.3932,0.007842457,17.373133,0.008152845,5762.8433,95.70354,318.6550759452169,-1.3677180873414942
254,19.706764,0.02531738,19.420536,0.03145923,19.36415,0.037336264,5460.139,87.81663,318.7013317147484,-1.3689270876156983
255,22.015295,0.16513409,21.918043,0.18013933,99.0,99.0,3047.1523,75.53799,319.070061381559,-1.3708045620845681
256,21.805367,0.1372757,21.554592,0.14069423,22.219273,0.47377408,2615.7385,75.67292,319.1359853200807,-1.3707782988152633
257,21.911774,0.15066276,22.04832,0.20783581,22.695663,0.5466937,2382.985,73.35641,319.17155192422916,-1.371128355372865
258,21.762638,0.13235842,21.684744,0.18175262,21.811167,0.3307425,3089.695,70.98745,319.06356045863384,-1.3715001440286563
259,22.452148,0.24328534,22.35725,0.1651627,23.840805,1.3164521,5401.762,68.339134,318.71025212862713,-1.371903106704463
260,21.972656,0.15930298,21.522947,0.16911252,21.82837,0.4097893,4601.3804,78.57066,318.8325587491849,-1.3703466212895188
261,19.896685,0.029064497,19.714808,0.037162274,19.679813,0.04385449,5983.506,83.23516,318.6213568474991,-1.3696190528402685
262,20.944496,0.066148706,20.80468,0.07926583,20.951445,0.1363711,3533.0232,78.19093,318.99581536103136,-1.3704035001990953
263,22.31962,0.21583553,22.295448,0.21006146,22.928942,0.6239052,4502.4204,72.76059,318.8476808514916,-1.371234512190386
264,22.06748,0.1727692,21.772945,0.21805957,22.186956,0.5348092,3407.919,73.18487,319.01493261955375,-1.3711673500450594
265,22.130594,0.18310234,22.123537,0.15312593,99.0,99.0,2552.4993,72.94675,319.1456488194444,-1.371193754836878
266,22.123522,0.1815324,22.118378,0.27797934,99.0,99.0,3543.7742,75.747025,318.99417251577574,-1.3707768903428508
267,17.301119,0.005967606,16.990858,0.0063064913,16.990858,0.0063064913,9228.42,106.70697,318.12554343398955,-1.3659255046055576
268,20.609938,0.050251946,20.517258,0.064117454,20.547337,0.08301527,6531.3706,79.15157,318.53763967280344,-1.370231730044193
269,21.614677,0.116762035,21.500055,0.14008543,23.196962,1.1160495,3250.9236,76.0936,319.03892310128776,-1.370721727651576
270,22.059156,0.17190881,22.093977,0.16490774,22.289978,0.35834342,5889.1445,74.10239,318.6357758915767,-1.3710157506921123
271,22.25589,0.20460153,22.124731,0.16941948,99.0,99.0,3579.028,74.1823,318.9887853463176,-1.3710161232871563
272,22.323717,0.21697003,22.422255,0.18106309,99.0,99.0,2912.6165,73.75004,319.0906197523512,-1.3710761142401036
273,22.681656,0.29952863,22.555012,0.19614995,99.0,99.0,2561.6184,73.77998,319.14425532677717,-1.3710666174402826
274,21.796398,0.13683105,20.990541,0.18777044,20.982834,0.20743057,8988.002,82.60947,318.16227509119705,-1.3696177796297975
275,21.95057,0.1559996,21.131483,0.17046897,22.089869,0.64339966,4493.4697,80.25479,318.8490486316705,-1.3700897502382385
276,21.905489,0.14983532,21.801092,0.15328063,22.155504,0.31051978,3652.1519,74.920456,318.9776112265687,-1.3709037636221775
277,21.6139,0.11633457,20.677576,0.13813382,20.670357,0.16555741,8836.85,85.86711,318.1853691663239,-1.3691271624464902
278,22.187542,0.19256747,22.128616,0.22624509,22.151789,0.3914565,3152.984,75.9723,319.0538892611839,-1.370739327145221
279,21.853443,0.14327279,21.66356,0.13984905,99.0,99.0,2778.3364,75.723175,319.1111389607913,-1.3707729645052007
280,22.319252,0.21662627,22.024858,0.2423793,21.753082,0.22899818,4482.783,73.59489,318.8506816581949,-1.3711071288087486
281,22.08738,0.17596745,21.779385,0.14572044,99.0,99.0,2542.9788,73.51013,319.1471036439957,-1.371107544264758
282,22.341635,0.2204574,22.290945,0.22937755,23.33931,0.9150948,2320.0188,73.5002,319.1811736394963,-1.371105270714156
283,20.59524,0.049789805,19.448673,0.05690906,19.507254,0.09963243,5326.3765,98.98587,318.7217719590503,-1.367222500923097
284,19.832916,0.02775486,19.642355,0.033643395,19.61432,0.04116536,1541.4503,89.488525,319.3001429793097,-1.3686459661684514
285,17.5889,0.0069352617,99.0,99.0,99.0,99.0,696.83435,319.31885,319.4291969621877,-1.3335139264889224
286,21.674166,0.12237954,21.552483,0.1303816,21.683344,0.27085325,6708.3335,80.62506,318.5105989465451,-1.3700024349685542
287,21.94004,0.1545644,21.426224,0.19419622,21.367289,0.21708459,3291.8025,80.48753,319.03267637705284,-1.3700508863474905
288,22.459663,0.2447267,22.475996,0.19619942,99.0,99.0,2749.7642,80.63933,319.1155050163055,-1.3700216006320285
289,22.37927,0.22833692,22.535133,0.19277458,99.0,99.0,3514.587,77.76694,318.99863262110955,-1.370468151296852
290,22.287035,0.20984015,22.229504,0.19812046,22.957638,0.711918,3075.5957,77.70851,319.0657149495971,-1.3704733097780883
291,22.434134,0.23978816,22.261086,0.17740788,99.0,99.0,2623.3667,75.41549,319.13481968230053,-1.3708177384097726
292,20.382015,0.04193923,20.18988,0.05158667,20.12497,0.069798715,8612.409,86.855804,318.2196611717017,-1.3689860810615406
293,22.079536,0.17475355,21.708952,0.17044918,99.0,99.0,2617.022,81.3254,319.1357891610441,-1.3699148706183542
294,22.335108,0.2197048,22.525732,0.19819681,24.237104,2.071023,3145.381,78.78936,319.0550510608358,-1.3703089279784018
295,22.402,0.2330115,22.180618,0.24892977,22.495998,0.4498558,2968.7698,76.38993,319.0820389896109,-1.3706735299629158
296,19.081285,0.016539967,18.68759,0.019227974,18.633343,0.022758251,2382.3174,94.45541,319.1716537537511,-1.367905361987271
297,22.022816,0.16623108,21.99926,0.18267426,22.201576,0.27900848,4529.105,85.44653,318.84360317465365,-1.3692965597403441
298,22.609844,0.28060776,22.55377,0.2802813,22.30298,0.2937604,5094.6025,79.77031,318.7571891847466,-1.3701601357087814
299,22.344069,0.22111191,22.140186,0.33941972,22.12377,0.3569406,4836.321,77.575966,318.7966573380377,-1.3704973240580947
300,20.405777,0.042751253,19.980639,0.061282344,99.0,99.0,3969.2598,93.2172,318.92915369326926,-1.3681099376732608
301,18.3454,0.010536818,18.111917,0.012234827,18.08407,0.012822507,6389.3076,98.48447,318.55934787087676,-1.3672817098317718
302,21.695314,0.12492868,20.508753,0.14178875,20.754242,0.120055474,8723.44,97.11469,318.2026969869404,-1.367414225532309
303,22.067308,0.17233582,21.925722,0.16024713,22.083845,0.3459374,3124.2656,85.61694,319.0582776557427,-1.3692657566217847
304,21.963295,0.15812004,21.813011,0.15009427,22.621576,0.5960657,2791.4905,83.50437,319.10912884224444,-1.3695845193326581
305,22.569683,0.27112415,22.536886,0.2658002,22.551197,0.26387352,5271.199,78.3881,318.7302034349831,-1.370369543104061
306,22.484627,0.2516548,22.296972,0.18790162,22.691107,0.50205094,4775.8013,78.59127,318.8059053073135,-1.3703426016204785
307,22.060568,0.17225724,21.966194,0.20053777,23.839762,1.8398904,2936.1252,89.07604,319.0870272801396,-1.36873526122206
308,22.095987,0.17744885,22.071732,0.1688652,22.072966,0.2755154,4803.4775,84.53116,318.80167616546333,-1.3694350782983005
309,22.021252,0.1657428,21.866648,0.16241798,22.197487,0.4081342,2973.5427,84.60965,319.08130959158314,-1.3694179737666583
310,22.459812,0.24475926,22.40478,0.3604431,22.319092,0.32209218,3388.5034,81.98188,319.0178994802113,-1.369823401533502
311,22.518978,0.25867587,22.497944,0.22441067,22.827925,0.4629002,4588.816,79.597435,318.83447868314465,-1.370189826362266
312,16.872606,0.0048045977,16.59947,0.004876155,16.59947,0.004876155,1584.295,117.89143,319.293595797329,-1.3643084120089728
313,22.227436,0.19997205,21.897839,0.23697646,21.865501,0.31335193,2346.7905,89.39909,319.17708256002953,-1.368677114077574
314,21.830408,0.14063285,21.898731,0.20618877,21.89727,0.19742817,3410.349,85.49889,319.0145612357352,-1.3692863199136731
315,21.823711,0.13949125,21.806454,0.18789913,21.726374,0.23710024,2530.076,85.337494,319.14907517878925,-1.3693006442203077
316,22.065058,0.17199412,21.985714,0.1719123,23.515083,1.275888,3566.5364,82.80315,318.99069417336494,-1.369699157827138
317,22.09853,0.17770815,22.013544,0.18500729,22.396652,0.38941348,2879.4832,83.01584,319.09568276855214,-1.369660294019146
318,22.19499,0.1936896,22.103788,0.18076606,99.0,99.0,4913.49,84.068504,318.78486505658253,-1.3695050199550698
319,21.898298,0.14900935,21.426638,0.1379573,23.41191,1.9278516,3673.4604,86.67476,318.974355033166,-1.3691083211369561
320,19.953074,0.030297754,19.83439,0.03685187,19.859365,0.053462174,1824.6348,92.704384,319.2568711621075,-1.3681615996335763
321,22.000645,0.16276419,21.698397,0.2508686,21.66918,0.25665268,2954.0227,90.07235,319.0842923995732,-1.368583283168065
322,21.403622,0.09717612,21.198652,0.10959845,21.337076,0.20386156,2471.3438,90.15842,319.1580498931158,-1.3685632645516579
323,22.436869,0.23998937,21.996906,0.18509272,21.895943,0.29735306,1483.8807,82.404175,319.3089398906973,-1.3697266300517492
324,21.974533,0.1591944,21.95562,0.16739942,99.0,99.0,2869.1367,87.94129,319.09726376098985,-1.368907770782601
325,22.139835,0.18416934,21.728785,0.21545228,22.323925,0.5443191,5509.629,85.737236,318.6937692452167,-1.3692440972003783
326,22.50157,0.2540644,22.335636,0.19441143,22.951515,0.5350485,2559.0354,86.16007,319.14464993545903,-1.3691754506689755
327,21.299065,0.088709034,20.712582,0.107879415,20.743238,0.14693457,5360.8066,92.8739,318.71651069450945,-1.3681557516638225
328,22.19334,0.1932538,22.162006,0.19032426,23.344421,0.919392,3655.521,87.04111,318.97709636486707,-1.3690522694497187
329,14.864738,0.0018378169,14.546746,0.0016615457,14.546746,0.0016615457,3086.697,161.92976,319.064018097617,-1.3576080741995942
330,20.953148,0.06648792,20.40538,0.100713365,20.329807,0.12989931,2606.2388,102.21567,319.13743673927206,-1.366723599993932
331,21.884014,0.14715677,21.874191,0.13910279,21.877108,0.1508234,1066.9781,88.95036,319.37264329249365,-1.3687149138813515
332,15.446385,0.0024140556,15.130639,0.0022274083,15.130639,0.0022274083,2109.0676,144.5273,319.21340767755703,-1.3602515048058172
333,20.45996,0.044691086,20.064095,0.05740184,20.242683,0.097217314,2506.204,100.9744,319.152722867344,-1.3669116359514106
334,22.13864,0.18411969,21.685944,0.20160834,21.711277,0.2149213,3279.131,90.84247,319.03461263611223,-1.3684689923813014
335,22.291206,0.21129039,21.766182,0.23172766,21.610739,0.24647495,2673.7944,88.582375,319.12711378178057,-1.3688071720167923
336,21.794424,0.13628386,21.586313,0.14469893,22.240665,0.43020624,2535.093,97.3074,319.14830845282955,-1.367472254610545
337,21.879742,0.14649436,21.853691,0.17470716,22.156418,0.33015394,3146.9407,94.77171,319.05481264740774,-1.3678675371481972
338,15.331459,0.0022868062,99.0,99.0,99.0,99.0,629.66724,238.22697,319.43946128740873,-1.3458986259320906
339,21.90936,0.1499948,21.57157,0.15842055,22.207771,0.42108878,2488.9988,100.53745,319.15535196589315,-1.366978101209243
340,22.11801,0.18079247,22.045715,0.20185174,22.17913,0.3886005,3047.4482,93.11749,319.0700160555236,-1.368119186393132
341,22.669743,0.2963413,22.570982,0.20621622,99.0,99.0,2541.8079,90.38131,319.14728242266744,-1.3685303605490269
342,21.34899,0.092686415,21.048903,0.12883878,20.892826,0.1629814,3167.4312,101.42818,319.05168145814326,-1.366850922266734
343,20.693176,0.053798463,20.658766,0.06737534,20.552046,0.08756271,1887.8418,98.8095,319.24721273804045,-1.3672304434625058
344,22.138954,0.18402569,22.0808,0.16301323,22.445522,0.44834954,8029.7837,96.537895,318.30868199138644,-1.3675306610076352
345,20.424656,0.04333607,99.0,99.0,99.0,99.0,3268.2705,916.3953,319.03626852034927,-1.2423572702532641
346,19.5622,0.022899607,18.110924,0.025944518,18.054754,0.03615005,8205.409,130.01651,318.2818481755491,-1.3624101254734033
347,20.411566,0.043048643,20.254753,0.05255368,20.245623,0.06504861,6690.913,102.367775,318.51326115630275,-1.3666815864113124
348,21.16411,0.079214245,20.9433,0.0926239,21.057533,0.18288021,5098.6606,102.73203,318.7565692009227,-1.366652546242011
349,20.568106,0.04863122,20.424873,0.06022371,20.34036,0.08091706,7887.667,100.05223,318.3303967804765,-1.366999075186002
350,21.876106,0.14636678,21.632772,0.1809066,21.667482,0.19254549,8904.085,95.113625,318.1750966412351,-1.3677117327015844
351,18.648567,0.012602259,18.343521,0.014779682,18.329975,0.015774066,4563.662,119.425995,318.83832253794213,-1.3641058342012828
352,21.279783,0.08720829,20.823668,0.12496224,20.891523,0.18113624,1467.1646,106.729004,319.31149386299916,-1.3660104985733255
353,21.141277,0.07771036,20.276134,0.10039871,20.27441,0.1751644,5943.3457,103.96989,318.6274938068146,-1.3664524126665594
354,21.580132,0.11299142,21.37509,0.12280054,22.938837,1.0216023,7733.309,99.379456,318.35398216851763,-1.3671072955246781
355,15.026328,0.001981924,9.129204,1.3958478E-4,99.0,99.0,7167.551,438.1798,318.4404346042457,-1.3153722752386037
356,22.02178,0.16607946,21.947725,0.1633858,22.874443,0.6828486,1747.042,100.21232,319.2687276195133,-1.3670129298845632
357,22.234407,0.20026052,22.253191,0.2217703,22.825113,0.65630424,4815.36,97.83788,318.7998604331718,-1.3674023121632732
358,17.392832,0.0062553356,17.11932,0.0066593844,17.11932,0.0066593844,1190.2603,131.20709,319.353805034438,-1.3622637560899131
359,22.39631,0.2318323,22.24221,0.26618278,22.334547,0.32663852,2810.8252,97.41852,319.1061742270915,-1.367459309833958
360,16.772749,0.0045712558,16.460346,0.0046017775,16.460346,0.0046017775,8891.712,140.74518,318.17698823295285,-1.360742301691297
361,20.290834,0.03909531,20.007767,0.05296146,19.93178,0.06692609,5169.2305,111.26304,318.7457854379995,-1.3653487208629353
362,21.968292,0.1591844,21.581945,0.20457147,21.546112,0.20799577,9062.325,103.50249,318.15092004943756,-1.3664229866804187
363,22.030304,0.16693825,21.999653,0.19372241,22.123396,0.3513177,3125.7217,101.012794,319.058055099724,-1.366913956768007
364,17.709473,0.0073940344,17.369987,0.008658842,17.369987,0.008658842,3316.1665,144.44963,319.02895302351203,-1.3602804482508546
365,17.206148,0.005686023,16.896893,0.0059654815,16.896893,0.0059654815,2367.4712,137.69751,319.173921969595,-1.3612996346049098
366,17.522959,0.006698238,17.277954,0.007088496,17.26171,0.0073648505,3775.934,127.111916,318.9586958676619,-1.3629317098211862
367,21.930372,0.15325882,21.594982,0.18443583,21.718279,0.22873539,6039.3525,101.89271,318.61282323290055,-1.3667680189293758
368,18.96414,0.015330426,99.0,99.0,99.0,99.0,3716.425,261.13022,318.96778917483914,-1.3424591188389194
369,21.46224,0.10224904,21.383305,0.13523751,21.283127,0.18315215,5355.915,109.11157,318.7172582938195,-1.3656754014907306
370,16.739264,0.004495521,16.434671,0.0044944333,16.415169,0.004643927,5556.0566,141.53291,318.68667503226635,-1.36072034866774
371,21.141909,0.07786103,20.791286,0.08385999,20.871248,0.16617376,5538.9604,107.60124,318.68928721860385,-1.3659038525083402
372,18.529486,0.011744154,18.297497,0.013675159,18.276953,0.014521142,2185.2134,126.033646,319.20177234245534,-1.363078001082602
373,21.980202,0.16011402,21.944736,0.14473614,21.99854,0.20136823,3742.1086,106.24866,318.9638648213425,-1.366118584933476
374,22.325977,0.21740696,21.760208,0.21088922,21.676382,0.22910759,2628.7688,103.42249,319.1339939521511,-1.3665395908401792
375,16.38156,0.0037735659,99.0,99.0,99.0,99.0,7233.609,393.82623,318.43034032734556,-1.3221456285762592
376,15.2902975,0.002243138,14.980846,0.0020603586,14.980846,0.0020603586,5322.4346,164.30284,318.7223747011833,-1.357244943679572
