NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
216,22.134874,0.22357191,21.712019,0.26068544,21.348427,0.23011644,3923.1948,1164.1985,319.13866572512774,-1.3624489305590617
217,20.211605,0.042668577,19.405878,1.7750883,19.41924,8.521321,5779.682,1145.409,318.85497585838027,-1.3653308397745731
218,21.453115,0.1232564,21.285202,0.1356228,21.35624,0.219556,2479.6714,1162.3625,319.3592430843533,-1.3626972304151264
219,21.028952,0.084783055,20.825739,0.13207747,20.839268,0.12050405,10015.058,1162.1436,318.2077982180825,-1.3626761569558736
220,22.148657,0.22407328,21.900833,0.28331828,22.219334,0.30456588,9043.827,1164.8678,318.35619556325923,-1.36229793211914
221,21.397871,0.11915678,21.502201,0.19457087,21.325968,0.19354367,2229.7634,1163.5529,319.39742900872835,-1.3625078018820547
222,14.84752,0.0019218302,14.561744,0.0017077439,14.561744,0.0017077439,3434.036,1178.5326,319.2134125585306,-1.3602507016687069
223,17.789082,0.008246946,17.515568,0.008960729,17.467733,0.010305576,5624.273,1144.8523,318.87872409316566,-1.3654161840111032
224,21.309063,0.10677951,21.319677,0.11838177,21.45021,0.22480758,9583.779,1163.0636,318.27369354704365,-1.3625535856799331
225,21.580187,0.13998114,21.03866,0.16395488,21.042152,0.15386425,2260.68,1165.8394,319.3927049536717,-1.362159502562506
226,20.00287,0.036138307,19.23874,0.0532848,19.10842,0.06332516,3899.6394,1154.3456,319.14226525096194,-1.3639536726245227
227,20.021944,0.036063813,19.775084,0.056031574,19.776056,0.054272942,6315.571,1157.1161,318.77308649008353,-1.3635396586236823
228,22.085196,0.21265808,22.025537,0.19549285,21.996595,0.22054307,3386.4106,1164.719,319.22069012365125,-1.3623598255480556
229,14.40443,0.0015231645,14.113864,0.0013363828,14.113864,0.0013363828,4411.727,1195.9427,319.06401350602584,-1.3576060961190888
230,16.660625,0.0045422385,16.384481,0.004528087,16.366186,0.004688473,5100.987,1161.1185,318.95868782857184,-1.3629306973978346
231,19.780499,0.030196896,19.558075,0.04389857,19.51228,0.04969613,4479.2104,1158.2109,319.05370159777374,-1.3633705710485151
232,19.798222,0.030480174,19.684322,0.038078755,19.60913,0.05149647,8060.702,1160.5956,318.5064174849214,-1.3629795916694167
233,21.548798,0.1298017,21.462275,0.13380139,21.435038,0.1980831,4579.08,1165.7001,319.03844053340276,-1.3622274918813817
234,21.861824,0.17147821,21.633846,0.20642805,21.555653,0.26983228,5032.861,1168.1309,318.96909815695676,-1.361859235096201
235,21.248644,0.10122191,20.727942,0.12549314,20.8562,0.1228789,4123.2144,1166.4109,319.1081010154288,-1.3621138425282615
236,20.618305,0.059926227,19.814598,0.07837765,19.60782,0.111461215,9120.839,1156.2457,318.34442818853563,-1.3636122813119942
237,21.764841,0.15777786,21.457045,0.17458154,21.353493,0.22255717,7621.9263,1167.5134,318.57346464715124,-1.3619328188415745
238,21.55248,0.13003048,21.230307,0.18768258,21.41024,0.20200315,5012.464,1167.5314,318.97221504678885,-1.3619507186273736
239,21.801702,0.16562986,21.080969,0.18622585,20.760216,0.20073736,9842.464,1167.4379,318.23416877093257,-1.3618748760080264
240,20.052488,0.03719171,19.857277,0.045877386,19.815628,0.07203551,7662.813,1163.7205,318.5672168773044,-1.3625113647057039
241,21.875727,0.17733416,21.622599,0.22215626,21.457962,0.22107966,3202.6711,1171.8364,319.24876643734194,-1.3612686817644861
242,22.096958,0.21012643,21.89673,0.2054918,22.213627,0.45610332,6185.5566,1172.2251,318.79295400965646,-1.3612325956759208
243,20.83134,0.070051976,20.42755,0.09782369,20.419624,0.115113124,7938.661,1164.6951,318.5250659116984,-1.3623563361213504
244,18.112291,0.009798645,17.883287,0.011239144,17.860106,0.011865895,5888.684,1153.5381,318.83831922251096,-1.3640887107407842
245,21.219215,0.10025078,20.80279,0.12943687,20.958355,0.1175563,3045.4504,1171.1564,319.2727904913355,-1.361368954839005
246,21.816862,0.1651725,21.577688,0.2245063,21.671618,0.21747302,8843.765,1171.2318,318.38676469621134,-1.361332501405016
247,21.964289,0.19763072,21.760475,0.23198004,21.52548,0.24101578,2041.7823,1174.1833,319.42615204689054,-1.360877848131583
248,21.507252,0.1262721,20.103226,0.11130444,19.526875,0.10167793,4614.495,1163.472,319.03302872089205,-1.3625681523363997
249,19.38291,0.022488061,19.17545,0.027373724,19.116308,0.03681947,4498.2397,1165.1537,319.05079369713064,-1.362310202673857
250,20.891476,0.07347826,20.681307,0.10838345,20.68951,0.10099253,6768.944,1169.4995,318.70380683244025,-1.361643425528145
251,21.05012,0.08452217,20.618002,0.10755193,20.690025,0.13444822,7940.4663,1170.32,318.5247900976827,-1.3614970808841793
252,22.129477,0.21721397,22.067873,0.20641218,22.152166,0.30195236,5330.1865,1175.1707,318.92366362795286,-1.3607847612913888
253,20.981318,0.08157994,20.731358,0.10897275,20.691326,0.13865866,2867.3179,1170.9309,319.30000979745085,-1.3613990025914906
254,21.375746,0.116986856,21.272165,0.15689427,21.288488,0.16335064,2061.4788,1173.7335,319.4231425137055,-1.3609472112512895
255,19.73526,0.029226998,19.412937,0.036873028,19.428171,0.054196294,6080.066,1167.0013,318.8090740614721,-1.3620312016866418
256,20.665882,0.061081287,20.578259,0.0846566,20.580444,0.112237856,4390.857,1171.7869,319.0672028070457,-1.361295842472647
257,14.816794,0.0018356803,14.525883,0.00164114,14.525883,0.00164114,6647.422,1198.3063,318.722376651677,-1.357244425916935
258,16.042904,0.003316414,15.75795,0.0031600937,15.75795,0.0031600937,6881.0386,1175.4724,318.6866777951059,-1.3607295966254458
259,16.848886,0.005097004,16.60604,0.005260744,16.60604,0.005260744,2515.255,1165.204,319.3538058689417,-1.3622642243903318
260,15.502001,0.0025734568,15.200294,0.002385297,15.200294,0.002385297,3759.2893,1190.9963,319.1637115130364,-1.3583527664521178
261,16.363604,0.0038970185,16.101736,0.0038661635,16.101736,0.0038661635,7854.6416,1177.0768,318.53790462620304,-1.3604669346051483
262,16.389425,0.0040203533,16.11834,0.0039833733,16.11834,0.0039833733,10216.696,1174.6647,318.1769905704865,-1.3607546079934367
263,15.709353,0.002803509,15.413752,0.002616773,15.413752,0.002616773,5425.3203,1187.7432,318.9091261461174,-1.3588643333183263
264,15.755729,0.0028718838,15.490876,0.002722242,15.490876,0.002722242,8129.348,1181.7068,318.49592841533644,-1.3597530644112097
265,16.743088,0.004724745,16.46651,0.004812956,16.46651,0.004812956,3692.4678,1171.6875,319.1739225143307,-1.3613011676125004
266,17.484915,0.0070393686,17.27704,0.007631488,17.27704,0.007631488,3510.1785,1160.0719,319.2017776569384,-1.363072164528552
267,18.90769,0.01655016,18.681152,0.02036025,18.637041,0.024127916,3174.1597,1175.6951,319.2531230771062,-1.3606786272547062
268,21.37847,0.11536902,21.008497,0.18599106,21.084007,0.20667079,10252.25,1171.7914,318.17155842157433,-1.3611918453260734
269,20.872478,0.073906355,20.674887,0.11156919,20.692402,0.11643875,3112.9546,1174.372,319.2624755138202,-1.3608793429372315
270,22.369995,0.27078483,22.303112,0.34867516,22.416033,0.37382331,4246.3193,1176.8239,319.0892894453068,-1.360524762683944
271,21.237219,0.10069726,19.717567,0.088179015,19.029444,0.06865819,3759.2065,1160.7864,319.1637244286984,-1.3629675290396785
272,18.860699,0.015632482,18.660952,0.018814983,18.587101,0.021968542,6057.6216,1165.1537,318.8125037956818,-1.3623135655043674
273,19.585238,0.026340757,19.296358,0.035809934,19.258907,0.037937842,9148.513,1166.3599,318.3401998549698,-1.3620663883055042
274,18.261183,0.011486155,16.244158,0.0075388625,16.20878,0.011465254,4652.993,1283.127,319.02714537729986,-1.344290284900041
275,21.03471,0.084196225,20.556118,0.119457215,20.398588,0.17350973,3900.0007,1171.193,319.142209904828,-1.3613801301976685
276,20.615778,0.058718458,20.163256,0.086717606,20.002977,0.095075086,4039.76,1175.3041,319.12085352197795,-1.3607541959330518
277,21.292286,0.107918836,21.16517,0.14407814,21.069086,0.17799881,2381.7246,1179.5497,319.3742091354534,-1.3600689427165962
278,19.983095,0.034909308,19.789524,0.0441832,19.744787,0.052804105,6221.5225,1174.7992,318.78745808682083,-1.3608391357007608
279,20.248468,0.0434234,20.106997,0.054260056,19.997099,0.06265688,7229.801,1173.8147,318.63338409932425,-1.3609775685614751
280,21.755009,0.15807307,21.077175,0.19068913,21.290123,0.14963946,4122.591,1179.224,319.10819623652037,-1.360156538906634
281,17.25326,0.0060646916,17.011227,0.0064733564,17.011227,0.0064733564,6473.406,1168.8035,318.7489677660075,-1.3617529562644197
282,19.689884,0.029095925,18.411188,0.034093942,18.381006,0.046555854,9122.432,1178.2932,318.3441852074206,-1.360244479562093
283,21.151499,0.09163149,20.614525,0.11725655,20.830336,0.11209776,6123.851,1179.2737,318.8023832582558,-1.3601562571864145
284,19.919838,0.033599526,19.667734,0.0491708,19.616547,0.05537154,4892.2935,1175.4775,318.9905783329036,-1.3607362402659897
285,21.292458,0.10733124,21.226896,0.11209232,21.374542,0.25536227,10247.927,1182.9021,318.17221924644826,-1.3594949376822854
286,21.852226,0.17003499,19.21884,0.06317184,19.632706,0.06389168,8243.758,1185.4916,318.47844632234154,-1.3591719413856806
287,19.884819,0.033327404,19.159122,0.042988446,19.032019,0.059202123,9119.444,1165.5709,318.34464141747975,-1.3621879046025405
288,21.171938,0.09497427,21.036484,0.11470092,20.963305,0.15111555,9228.06,1178.7795,318.3280457335093,-1.3601664249893013
289,13.479358,9.803022E-4,13.1757765,8.409988E-4,13.1757765,8.409988E-4,6484.2344,1236.6825,318.7473134259757,-1.3513838439267245
290,17.60581,0.007406769,17.382767,0.0080714235,17.382767,0.0080714235,4076.9736,1171.8231,319.1151669610412,-1.3612864519026782
291,20.233196,0.04408253,19.985008,0.059225988,19.992846,0.07733513,2780.946,1177.4006,319.31320756299425,-1.3604084892060717
292,19.979895,0.034995902,19.803976,0.044617593,19.779099,0.055164576,7639.985,1175.2946,318.57070525217864,-1.3607438317726406
293,20.410788,0.049044997,20.288958,0.063393205,20.150597,0.08131319,6431.4697,1177.3933,318.7553760562351,-1.3604411930126947
294,15.191974,0.0022109398,14.901952,0.0020153865,14.901952,0.0020153865,4170.0854,1215.4152,319.10093838643127,-1.3546287340156002
295,17.22836,0.006135064,16.989935,0.006523748,16.989935,0.006523748,9756.845,1186.6418,318.24725109212926,-1.358945074118382
296,21.526228,0.1262296,21.222284,0.1754054,21.180035,0.17355885,6614.471,1182.58,318.7274116975016,-1.359647091732339
297,21.53969,0.12782037,21.142887,0.16465697,21.060411,0.26066676,7338.608,1182.5359,318.61675763606223,-1.3596434775648507
298,20.271418,0.04503917,19.902994,0.06582297,19.902994,0.06582297,9989.204,1193.6884,318.2117489899069,-1.3578589329232522
299,18.028069,0.009539366,17.819616,0.010776427,17.796816,0.011363021,3306.5986,1170.1865,319.2328857694035,-1.3615229714226142
300,11.665991,0.12203176,11.102902,0.08025454,11.102902,0.08025454,9834.82,1450.7424,318.23534284682216,-1.3186008400832518
301,20.644459,0.059866898,20.276543,0.089646034,20.212746,0.09885219,6666.082,1178.7605,318.7195250835434,-1.3602299637956194
302,13.911825,0.0011988885,13.608423,0.0010373022,13.608423,0.0010373022,7043.4824,1251.2887,318.6618555759467,-1.3491458568767305
303,16.301609,0.0038666348,16.041399,0.0038318743,16.041399,0.0038318743,2968.384,1199.2025,319.2845661861894,-1.357082924705171
304,16.328165,0.0039056384,16.075954,0.0038733042,16.075954,0.0038733042,2879.7278,1198.0391,319.29811316938225,-1.3572584393128062
305,17.860886,0.008472589,17.626368,0.009428761,17.60888,0.010013018,7032.606,1176.0815,318.6635169915449,-1.3606344159010395
306,21.368258,0.11620008,21.168653,0.176192,21.169416,0.22289734,10298.032,1180.802,318.1645637970319,-1.359813413383417
307,21.531372,0.12782067,21.055021,0.17033125,21.097845,0.17219867,4283.7036,1183.7834,319.08357670650594,-1.3594620893290434
308,20.913939,0.07532067,20.633368,0.10622369,20.527763,0.12704717,4971.063,1183.5363,318.97854145841063,-1.3595056386906221
309,16.617523,0.004366514,16.357584,0.0044269944,16.357584,0.0044269944,5602.3877,1199.6495,318.88206837802954,-1.3570455246483841
310,18.548723,0.0128518725,18.33422,0.015215079,18.323479,0.016454402,7356.784,1170.8154,318.61398005981283,-1.361433515242598
311,21.618885,0.14200136,21.529232,0.14199923,22.103168,0.49239126,2694.4985,1184.8018,319.3264168657803,-1.3592756413425977
312,20.806763,0.068635926,20.688524,0.08824378,20.662298,0.10265414,3942.161,1184.5259,319.1357674008081,-1.359344097353401
313,21.698513,0.14942412,21.344572,0.17897609,21.5033,0.36377478,9697.666,1186.8326,318.25629295780317,-1.358918339038135
314,20.54214,0.05515828,20.348398,0.0690022,20.3483,0.10126875,4932.2925,1180.5297,318.98446601004997,-1.3599647141846918
315,21.050032,0.08419766,20.788515,0.10467693,20.647081,0.13764301,5618.5254,1182.6536,318.87960239457,-1.3596417666559009
316,22.08982,0.20955499,21.858294,0.25145653,22.128126,0.2590416,4859.7427,1187.9849,318.99555237660405,-1.358825457300252
317,21.731756,0.1521904,21.622738,0.2113585,21.272537,0.23701197,5518.0503,1188.0553,318.8949560501564,-1.3588166865061249
318,21.66499,0.14423107,20.522837,0.14956287,20.34035,0.15009348,7425.2705,1179.5203,318.60351500074256,-1.3601025560276605
319,21.553772,0.13029255,21.009993,0.18788204,21.277582,0.16349594,5562.9883,1186.342,318.8880890519359,-1.3590783784538771
320,18.532957,0.012664936,18.31207,0.01509528,18.285803,0.016123846,7204.033,1177.834,318.6373215800675,-1.3603640237668824
321,21.903963,0.18042088,21.928173,0.20937495,21.798872,0.27486953,9679.3,1189.0284,318.2590992244462,-1.358583677806233
322,19.752388,0.030213306,19.466692,0.04334904,19.469395,0.045794096,3180.0398,1178.5936,319.25222452031915,-1.3602359783399376
323,21.070425,0.08749693,20.865532,0.10075866,21.120817,0.21418089,9830.523,1184.8766,318.23599351184805,-1.3592116515731698
324,20.11733,0.039930433,19.931395,0.048583586,19.92882,0.07058523,2938.3828,1183.2404,319.2891506681648,-1.3595204750533834
325,17.828642,0.008915934,17.612116,0.009992493,17.592134,0.010544074,1338.059,1194.5884,319.5336769726266,-1.3577350645531596
326,17.311663,0.0062422943,17.037153,0.006742754,17.013165,0.0070608524,6117.3096,1189.3295,318.80338290137183,-1.3586202117152637
327,18.483646,0.012235794,18.271214,0.014143195,18.23613,0.017049111,6278.626,1175.6896,318.77873210599466,-1.3607027042987905
328,15.776337,0.0029005138,15.501067,0.002759251,15.501067,0.002759251,4066.407,1209.245,319.11678139031864,-1.3555698844529114
329,19.169,0.019247208,18.977953,0.02457606,18.923122,0.03146828,7239.71,1198.4624,318.6318700828911,-1.3572123135408418
330,19.614874,0.028103542,18.887745,0.03658864,18.83112,0.05264795,10320.187,1177.2603,318.1611787253449,-1.3603533598069095
331,17.65558,0.007602704,17.442472,0.008311861,17.424358,0.008742496,4305.132,1188.6809,319.0803022452678,-1.3587142148856652
332,21.46013,0.12613633,21.285952,0.12718393,21.171104,0.24739073,2124.7327,1188.686,319.41347716324094,-1.3586652821392307
333,21.786308,0.15986705,21.02351,0.17568828,20.927061,0.23308644,7741.2056,1188.497,318.55523830797745,-1.3587249659825305
334,20.871292,0.07331632,20.738777,0.100901864,20.745428,0.10302731,9535.954,1190.3994,318.2810013873589,-1.358379953199183
335,21.628176,0.13880618,21.485537,0.17559992,21.323,0.18833841,7283.4062,1193.0634,318.6251929841257,-1.35803631065218
336,21.4953,0.12491654,20.875591,0.18123594,20.896082,0.17222095,3663.4993,1188.7074,319.1783489361422,-1.358700764071559
337,16.562695,0.004345769,16.273167,0.0043494515,16.273167,0.0043494515,3433.2341,1192.8334,319.21353489451747,-1.358066152356436
338,21.71315,0.15227379,21.129667,0.18165696,21.214453,0.28599557,9052.039,1193.9075,318.3549412447442,-1.357861835365969
339,19.203175,0.019688722,19.067314,0.026612595,19.01482,0.032152224,5460.513,1184.3077,318.9037483398734,-1.359389141852055
340,15.612823,0.0026622387,15.335304,0.0024983732,15.335304,0.0024983732,6043.324,1211.6768,318.8146886964943,-1.3552068937880277
341,17.60289,0.0073854574,17.368402,0.008329657,17.368402,0.008329657,3880.4028,1197.9677,319.1452043867523,-1.3572898215978304
342,14.0290365,0.0012749943,13.7284975,0.0011000527,13.7284975,0.0011000527,6617.9453,1260.6654,318.72688128782164,-1.3477189206096165
343,20.49184,0.052864414,20.268995,0.07523033,20.21814,0.085898705,8177.1333,1187.6665,318.48862678802107,-1.3588414551324637
344,19.843372,0.0328315,19.672037,0.03937893,19.671087,0.044705227,2473.561,1188.5984,319.36017638094296,-1.358689459908834
345,18.280682,0.0108476635,18.085836,0.012635767,18.064167,0.013571576,7548.7275,1186.8065,318.5846500491688,-1.3589871797359419
346,19.783257,0.033156354,18.604988,0.033897057,18.597145,0.056208048,2099.0059,1187.4991,319.4174081800454,-1.3588457441424664
347,22.119171,0.21546361,21.703537,0.24498892,21.565695,0.28437,6236.814,1198.6029,318.78512146169913,-1.3572028391088096
348,16.554794,0.0044089006,16.283552,0.004408943,16.283552,0.004408943,10231.876,1222.4672,318.1746724615634,-1.3534522900342163
349,17.324266,0.006611,17.079561,0.0070101707,17.079561,0.0070101707,10496.231,1204.0781,318.13428249546024,-1.3562487419300449
350,21.04269,0.0840986,20.342031,0.11947877,20.066422,0.12751411,4103.362,1189.2277,319.11113449960504,-1.3586281603945511
351,21.086725,0.08712707,20.9727,0.116218045,20.786072,0.15903401,4921.491,1192.2604,318.9861165479881,-1.358172714095549
352,21.649347,0.14136766,21.672361,0.15051922,21.905981,0.33566275,6974.016,1194.8137,318.6724701804208,-1.3577738056948767
353,19.72095,0.029723654,17.609428,0.023797974,17.550797,0.029400313,5125.391,1313.4572,318.9549582775388,-1.3396598622534512
354,18.26987,0.0108109005,18.062986,0.012585693,18.025255,0.014562879,4828.853,1188.1908,319.0002725987659,-1.358793803785533
355,21.978508,0.18960679,21.251303,0.19832766,21.34317,0.18679367,7350.667,1196.6511,318.6149150410194,-1.3574870906566983
356,20.165077,0.040364943,19.903732,0.058081545,19.962454,0.057384286,6446.1245,1190.3226,318.75313674112294,-1.3584660011467073
357,20.017511,0.036619786,19.215294,0.050991982,18.844395,0.064246595,4040.8152,1185.7698,319.1206921768906,-1.3591555114608564
358,21.074743,0.08789886,20.929977,0.11490374,20.939219,0.14340162,3347.9377,1195.4868,319.22656867138267,-1.357659089451928
359,21.500303,0.12398712,21.40472,0.13630344,21.464909,0.26062605,7591.307,1195.6647,318.5781436884891,-1.357633191792316
360,20.136503,0.040429447,19.17595,0.052654207,19.084677,0.06057941,8914.384,1193.6847,318.3759746181955,-1.3579004774283951
361,13.974501,0.0012490826,13.671778,0.001069482,13.671778,0.001069482,6226.805,1258.1726,318.7866511563359,-1.3481031740524911
